и, and
раздвига́ть, push
разлива́ть, pour
разложе́ние, decomposition
размноже́ние, reproduction
разрыва́ть, break
распада́ться, apart
резона́нс, resonance
ров, ditch
ро́дственница, relative
ро́зочка, rosette
руи́ны, ruins
свине́ц, lead
симметрия, symmetry
сино́ним, synonym
сире́невый, lilac
сла́ть, send
сли́вки, cream
снаряже́ние, equipment
согнуть, bend
ста́рческий, senile
стащи́ть, sneak
столбик, column
сторонка, aside
талон, pass
тонча́йший, finest
туберкулез, tuberculosis
уга́дывать, be guessed
уны́ло, sadly
упадок, the decline
фи́га, Fig
цыга́нский, Gypsy
электора́т, the electorate
этюд, etude
а́дский, hell
безуспе́шно, unsuccessfully
бра́тия, brethren
вверху́, top
ве́ер, fan
взмоли́ться, be abandoned and cry out
вкла́дчик, the depositor
возме́здие, retribution
восстава́ть, to rebel
вхожде́ние, occurrence
генера́ция, generation
гла́дко, smoothly
голосо́к, voice
гро́хать, Bang
гума́нный, humane
де́нежка, money
дово́льствоваться, to settle for
доду́мываться, thought
заве́дующая, head
завезти́, to import
задрема́ть, to fall asleep
зажи́ть, heal
зама́нчивый, tempting
заноси́ть, enter
заседа́тель, the assessor
заслу́женный, honored
засте́нчивый, shy
зашепта́ть, to aseptate
зво́нкий, Zvonko
изо́гнутый, curved
изощренный, sophisticated
интерфейс, interface
испа́нец, the Spaniard
кле́тчатый, plaid
клоп, bug
клюв, bill
колба́сный, sausage
колду́н, the sorcerer
корнево́й, root
крепле́ние, mount
кузне́ц, Smith
лото́к, tray
мембра́на, membrane
мерзнуть, freeze
многозначи́тельно, pointedly
мона́рх, monarch
наравне́, along
нара́щивание, capacity
наси́льственный, violent
натвори́ть, do
начина́ние, undertaking
некомме́рческий, non-profit
неспосо́бность, failure
нове́лла, Novella
ню́хать, sniff
обду́мывать, consider
обозре́ние, review
овощно́й, vegetable
одеколо́н, Cologne
ожо́г, burn
операти́вно, quickly
оседа́ть, to settle
па́почка, daddy
парикма́херская, Barber
перекрыва́ть, override
пла́зма, plasma
плеска́ться, splash
побужда́ть, to encourage
повя́зывать, tie
подми́гивать, wink
подража́ние, imitation
подразумева́ться, implied
постига́ть, to comprehend
постула́т, postulate
похище́ние, abduction
почини́ть, to fix
почте́ние, respect
прилага́ть, make
прися́га, oath
пробужде́ние, awakening
просто-напросто, simply
прохла́да, cool
пыта́ть, torture
развива́ться, to develop
разнести́, post
разорить, ruin
реа́ктор, the reactor
ремонти́ровать, repair
ри́млянин, Roman
рукави́ца, MITT
рязанский, Ryazan
са́уна, sauna
свети́ло, light
се́кта, sect
сена́т, the Senate
слепи́ть, blind
слить, drain
слове́сность, literature
слышь, Hey
сма́хивать, brush away
совмеща́ть, to combine
созве́здие, constellation
солда́тик, soldier
старейший, the oldest
сы́пать, pour
трактовать, to treat
трамва́йный, tram
трение, friction
тусо́вка, party
удалять, delete
умерший, dead
умудря́ться, to manage
управля́ться, managed
упрека́ть, blame
файл, file
фо́рменный, shaped
..уй, ..UY
читательский, reader
энтузиа́ст, enthusiast
я́рый, ardent
аво́сь, maybe
бале́тный, ballet
бездо́нный, bottomless
бич, beach
богосло́вие, theology
брезе́нт, tarpaulin
бюдже́тник, the city
веще́ственный, real
взвизгнуть, to swishotel
ви́нный, wine
ви́тязь, knight
волкода́в, wolfhound
вскры́тие, opening
вта́йне, secret
выгоня́ть, kick
геополити́ческий, geopolitical
госпо́дствовать, to dominate
граби́тель, robber
грани́тный, granite
гриф, Grif
губи́ть, to destroy
девятьсо́т, nine hundred
дета́льно, detail
донесе́ние, report
забо́тливо, carefully
закива́ть, to suciwati
записа́ться, to enroll
зата́ивать, hold
злополу́чный, the ill-fated
изоля́тор, insulator
импровиза́ция, improvisation
исполко́м, the Executive Committee
кавка́зец, Caucasian
квита́нция, receipt
кинофи́льм, the movie
кластер, the cluster
комбинезо́н, jumpsuit
крепи́ться, fixed
крести́ть, christen
кро́вный, blood
лизинговый, leasing
лось, elk
мавзоле́й, the mausoleum
мах, max
ма́чта, mast
межрегиона́льный, interregional
наговори́ть, tell
накрыва́ть, cover
наме́ренно, intentionally
необрати́мый, irreversible
неприе́млемый, unacceptable
несуществу́ющий, non-existent
обжа́лование, appeal
обнаро́довать, to publish
образцо́вый, exemplary
обставить, to beat
оглуша́ть, stun
оппозицио́нный, opposition
острие, the edge
отрека́ться, to renounce
очище́ние, purification
пали́ть, Plink
панора́ма, panorama
парни́шка, the boy
перебрать, bust
переды́шка, respite
пласти́на, plate
пле́нник, the prisoner
повсеме́стно, everywhere
подтверди́ться, confirmed
полито́лог, the scientist
по́прище, the field
по́рох, gunpowder
посереди́не, in the middle
потрепа́ть, Pat
похвастаться, boasting
предава́ться, indulge
пренебрега́ть, to neglect
приса́живаться, to sit down
прия́тельница, friend
пробива́ть, punch
пролежа́ть, to lie
прочте́ние, reading
прядь, strand
пьедеста́л, pedestal
равня́ться, be
разбива́ть, split
разъе́хаться, disperse
распи́ска, receipt
свинцо́вый, lead
скрутить, twist
слеза́ть, peeling
сми́рно, attention
сове́товаться, consult
сороково́й, fortieth
сосе́дский, neighbor
сочу́вственно, sympathy
стелла́ж, rack
сук, bitches
тамбур, tambour
танцева́льный, dance
тахта́, Ottoman
тоскли́вый, dreary
трапеза, meal
тре́бовательный, demanding
угоня́ть, to steal
удовлетворенно, satisfaction
указатель, index
умыва́ться, wash
упоря́дочить, arrange
усиленно, hard
фарфоровый, porcelain
флакон, bottle
хва́статься, show off
целесообра́зный, it is advisable
черпать, to draw
шака́л, Jackal
экологи́чески, environmentally
эксклюзи́вный, exclusive
ярус, tier
астроно́мия, astronomy
безоши́бочно, unmistakably
бишь, mean
бо́йкий, brisk
бомби́ть, bomb
воеди́но, together
волгоградский, Volgograd
всенаро́дный, nationwide
выбега́ть, run out
ги́бкость, flexibility
горо́х, peas
гре́шник, the sinner
дворцо́вый, Palace
двухко́мнатный, two
деса́нт, landing
дикта́тор, the dictator
дина́стия, dynasty
дистанционный, remote
добросо́вестно, in good faith
драматурги́я, drama
духовно, spiritually
забира́ться, to get
зава́л, dam
загреме́ть, thunder
заказно́й, custom
закупа́ть, to buy
изогнуть, bend
ка́рлик, dwarf
квалификационный, qualification
кише́чник, intestine
кнопочка, button
коры́то, trough
ла́сточка, swallow
лими́т, limit
лю́бящий, loving
манья́к, maniac
матери́ться, to curse
ма́яться, to suffer
медве́жий, bear
мере́щиться, it seems
напомина́ние, reminder
напряга́ть, strain
наси́льно, forcibly
настро́й, mood
неве́сть, goodness knows
недостава́ть, miss
неи́стовый, furious
немно́гие, few
немногочи́сленный, few
непримири́мый, irreconcilable
нетерпели́вый, impatient
нововведе́ние, innovation
обгоня́ть, to overtake
огорча́ть, upset
озабо́ченный, anxiously
озвучить, voice
окисле́ние, oxidation
окрепнуть, to get stronger
окру́га, County
отва́га, courage
парикма́хер, hairdresser
па́стырь, shepherd
патологи́ческий, pathological
перебросить, throw
перегру́зка, overload
переносно́й, portable
подбира́ться, to get
подключе́ние, connection
попу́тчик, the hitcher
предава́ть, to betray
предрассу́док, superstition
преждевре́менный, premature
прецеде́нт, precedent
привстава́ть, to get up
прикла́дывать, to make
припомина́ть, remember
прожиточный, subsistence
промыть, wash
прорва́ть, to break
прорыва́ться, to break
протира́ть, wipe
проходно́й, pass
пуска́ться, go
пята́, heel
расспрос, the interrogation
ра́унд, round
реакцио́нный, the reaction
рейх, Reich
рекомбинантный, recombinant
рома́шка, Daisy
сапожо́к, boot
сго́вор, collusion
сдержа́ться, to hold back
символизи́ровать, to symbolize
ско́бка, bracket
сма́зка, grease
соприкоснове́ние, contact
строево́й, drill
сушить, dry
те́ннисный, tennis
топта́ть, trample
транзитный, transit
трехмерный, three-dimensional
ту́ша, carcass
тщесла́вие, vanity
федерати́вный, Federal
фе́льдшер, paramedic
формули́ровать, to formulate
хвоя, needles
шрифт, font
штурман, Navigator
авто, auto
активи́ст, activist
анони́мный, anonymous
артисти́ческий, artistic
ба́рмен, the bartender
бегле́ц, the fugitive
васильевский, Vasilievsky
ввоз, import
велика́н, the giant
взрывча́тка, explosives
влюбля́ться, fall in love
военнопле́нный, prisoner of war
впива́ться, one
вре́менный, temporary
врыва́ться, to break
вы́даться, be issued
вынужда́ть, to force
выпа́ливать, say
выпрыгнуть, jump
вы́черкнуть, delete
га́дкий, ugly
гне́вный, angry
гоголевский, Gogol
голливудский, Hollywood
да́ться, given
дворо́вый, yard
ди́зельный, diesel
доло́й, down with
доста́ток, prosperity
дрему́чий, dense
дыми́ть, to smoke
ды́мка, haze
живопи́сец, painter
загрузить, download
зае́зд, check
заже́чься, light up
за́лежь, Deposit
зао́чный, correspondence
запира́ть, lock
запомина́ться, to be remembered
запросить, request
зеленова́тый, greenish
зия́ть, to siati
извива́ться, squirm
издава́ться, published
инсти́нктивно, instinctively
интернациона́льный, international
исказить, to distort
камушек, stone
катастрофи́ческий, catastrophic
клевета́, slander
коле́чко, ring
коло́да, deck
компоне́нта, component
корешо́к, the spine
кри́зисный, crisis
лингвисти́ческий, linguistic
мак, Mac
макаро́ны, pasta
менталите́т, mentality
миниатю́ра, miniature
ми́стика, mystic
мобилиза́ция, mobilization
могу́щество, power
мольба́, plea
наше́ствие, invasion
нево́льный, involuntary
незако́нно, illegally
незаме́ченный, unnoticed
неиспра́вность, failure
неприя́тие, rejection
неторопли́вый, slow
ня́нька, nurse
оби́льно, abundantly
объявля́ться, be declared
овча́рка, shepherd
оздоровле́ние, recovery
опьяне́ние, intoxication
отбива́ть, beat
отдели́ться, to separate
отовсю́ду, everywhere
отравле́ние, poisoning
па́ста, pasta
передова́я, advanced
пересе́сть, take
пили́ть, cut
плести́, weave
побрать, to porrati
повы́ситься, to increase
подгоня́ть, be customized
по́длинно, truly
подсе́сть, get hooked
подступа́ть, to come
пожи́зненный, life
познава́ть, to know
полиэтиленовый, plastic
полуша́рие, hemisphere
претерпева́ть, endure
примени́мый, applicable
пробе́л, space
проли́в, Strait
простоять, stand
проща́ние, goodbye
псковский, Pskov
пятачо́к, Piglet
развя́зка, interchange
рассыпать, distributed
растворить, dissolve
расцвести, blossom
светя́щийся, glowing
свиной, pork
сги́нуть, to disappear
составля́ться, be prepared
стемне́ть, dark
страж, guardian
стык, joint
сукно, cloth
султа́н, Sultan
тари́фный, tariff
техни́чески, technically
трина́дцатый, the thirteenth
туале́тный, free
узело́к, bundle
умиле́ние, tenderness
унитарный, unitary
утес, cliff
уха, ear
фи́лин, owl
фрак, coat
харьковский, Kharkiv
хирургия, surgery
хихи́кать, giggle
хра́брость, courage
черепа́ха, turtle
чета́, couple
щелчо́к, click
экстренный, emergency
эмигри́ровать, to emigrate
арте́ль, artel
архи́вный, archive
астроно́м, astronomer
атмосфе́рный, naturally
балло́н, balloon
беспреры́вно, continuously
благоустро́йство, landscaping
..лядь, ..lady
внешнеэкономи́ческий, foreign trade
внима́ть, to listen
вну́тренность, inside
водопрово́д, plumbing
восхо́д, sunrise
врезать, embed
всхли́пывать, sob
выдвиже́ние, nomination
вылить, pour
гаи́шник, policeman
ге́тто, ghetto
го́дный, fit
гоня́ться, chase
гравю́ра, engraving
да́тский, Danish
десятиле́тний, ten years
директи́ва, Directive
докла́дчик, reporter
древосто́й, stand
духо́вка, oven
жеребе́ц, stallion
заба́вно, funny
завали́ться, mislaid
загуде́ть, to segudet
запра́вить, tuck
зашевели́ться, to zashevelyatsya
знако́мить, to acquaint
изуродовать, ugly
инвести́ровать, to invest
испи́сывать, to ispirati
ка́нцлер, Chancellor
карава́н, caravan
кардина́льный, cardinal
клен, maple
княжна́, Princess
коми́ческий, comic
ко́нский, horse
конструи́рование, design
концентра́т, concentrate
координацио́нный, coordination
кормле́ние, feeding
кра́шеный, painted
лицево́й, facial
львиный, lion
метрополите́н, Metropolitan
минуть, a little
мо́лот, hammer
немину́емо, inevitably
нера́венство, inequality
неслы́шный, silently
но́вшество, innovation
номина́льный, rated
обжа́ловать, to appeal
обогатить, to enrich
общечелове́ческий, universal
объединя́ться, to unite
оживля́ться, to revive
озно́б, chills
оруже́йный, Armory
отбыва́ть, to serve
отта́лкивать, to push
перекре́щиваться, to cross
переска́зывать, retell
пи́ковый, peak
плоти́на, dam
пля́ска, dance
поба́иваться, be afraid of
пожа́рный, fire
покрыва́ться, covered
получа́тель, the recipient
пониже́ние, lowering
поощре́ние, promotion
порадоваться, enjoy
почудиться, to seem
пра́здный, idle
приглядеться, you look
пригрози́ть, to threaten
прижива́ться, to settle down
припа́док, fit
про́бный, trial
прогуля́ться, take a stroll
произво́дный, derived
промокнуть, wet
пропаганди́стский, propaganda
проте́з, prosthesis
проце́ссор, processor
работя́га, hard worker
разло́м, fault
распространи́ться, spread
распина́ть, crucify
расторже́ние, termination
реклами́ровать, advertising
свы́ше, over
серб, Serb
сино́д, the Synod
смягчить, to mitigate
снова́ть, warping
созна́ться, to confess
сплюнуть, spit
спу́тница, companion
сценари́ст, screenwriter
теснота, the narrowness
топик, topic
то́пот, the sound
тошни́ть, vomiting
тошнота́, nausea
тренировочный, training
трехлетний, three-year
углерод, carbon
уде́л, destiny
уклониться, to avoid
укра́дкой, sneak
пакова́ть, packaging
усиленный, reinforced
услы́шать, to speak with a
устремление, aspiration
фронтови́к, soldier
фургон, van
ху́до, bad
штабно́й, staff
а, and
антитеррористический, anti-terrorist
беленький, white
беспло́дный, barren
бесспо́рно, undoubtedly
бренд, brand
взрыва́ться, explode
вибра́ция, vibration
вологодский, Vologda
восемна́дцатый, eighteenth
въезжа́ть, to enter
вы́борный, elective
выдвига́ться, be nominated
высунуть, stick
геноти́п, genotype
гладь, surface
го́рничная, maid
графа́, count
греза, dream
греши́ть, sin
гроссме́йстер, grandmaster
девяно́стый, the nineties
дивиде́нд, dividend
доноси́ть, to convey
достопримеча́тельность, landmark
дотра́гиваться, touch
ду́рочка, fool
ежеме́сячный, monthly
железнодоро́жник, railwayman
зага́р, tan
заи́мствовать, to borrow
засыха́ть, wither
заткну́ться, shut up
затрудня́ть, to complicate
захло́пнуться, slamming
зола́, ash
извеще́ние, notice
издева́тельство, bullying
изря́дный, fair
изыска́ние, finding
иллюмина́тор, porthole
иллюстри́ровать, to illustrate
интегра́льный, integral
исправля́ть, fix
каба́к, Kabak
кедр, cedar
кировский, Kirov
колыха́ться, sway
крапи́ва, nettle
кро́ткий, meek
крупно, coarsely
лада, Lada
льди́на, the ice
машинострои́тельный, engineering
мече́ть, mosque
микрорайо́н, district
многонациона́льный, multinational
мобилизова́ть, to mobilize
мона́рхия, monarchy
наводне́ние, flood
нала́диться, to improve
нарочи́то, deliberately
на́тиск, onslaught
небоскреб, skyscraper
невозмути́мый, calmly
незна́ние, ignorance
непроница́емый, impervious
обязываться, commit
одобри́тельно, approvingly
осадить, besiege
оса́док, sediment
отбива́ться, to fight back
отодви́нуться, move
охладить, cool
пересека́ться, cross
пови́нный, guilty
подвози́ть, ride
подверну́ться, to turn up
по-де́тски, childish
подложить, to enclose
подте́кст, the implication
пока́чивать, to shake
полномо́чный, Plenipotentiary
полома́ть, to break
пома́лкивать, to keep quiet
попу́тный, associated
поразительно, amazing
пораста́ть, parasti
поро́чный, vicious
почем, how much
правопоря́док, law and order
предопределя́ть, be predestinate
прися́жный, juror
причиня́ть, cause
проника́ться, feel
противовозду́шный, air
радиа́тор, radiator
распоря́док, schedule
распределя́ть, distribute
расстава́ние, parting
румя́нец, blush
сельсове́т, the village Council
си́литься, try
скати́ться, slipping
соревнова́ться, to compete
сполза́ть, sliding
сюже́тный, plot
термина́л, terminal
толстя́к, the fat man
транзит, transit
увози́ть, to take
угнета́ть, to oppress
уско́ренный, accelerated
фартук, apron
физиоло́гия, physiology
фо́тка, photo
фриц, Fritz
хищение, theft
хру́ст, crunch
цветни́к, flower garden
цини́чный, cynical
ча́до, child
черномо́рский, black
чехол, case
щас, right now
эволюционный, evolutionary
эфирный, essential
азербайджа́нский, Azerbaijan
алиме́нты, alimony
аре́ндный, rental
ас, AC
ба́йка, bike
безлю́дный, deserted
беспо́мощность, helplessness
брезе́нтовый, canvas
валу́н, boulder
вдохновля́ть, inspire
верхо́м, top
веща́ть, broadcast
взмах, swing
взобраться, climb
вня́тно, clearly
вня́тный, clear
води́тельский, driving
возведе́ние, construction
воня́ть, stink
всесторо́нний, comprehensive
встроить, embed
вулка́н, volcano
вы́пад, attack
гармошка, accordion
генера́л-полковник, Colonel-General
гра́фика, graphics
журналистка, journalist
завора́живать, charm
задави́ть, crushing
зазвене́ть, to ring
заулыбаться, avoid smiling
знамена́тельный, significant
зы́бкий, shaky
изнаси́ловать, rape
изучаться, be studied
истека́ть, to expire
иуде́й, Jew
ка́нуть, sink
карто́фельный, potato
кварти́рный, apartment
кинематографи́ст, filmmaker
ко́зырь, trump
копи́ть, save
коротенький, short
крот, mole
крылышко, wing
лепешка, cake
ле́ший, Goblin
ли́нза, lens
лупи́ть, beating
магни́т, magnet
ма́товый, Matt
маэ́стро, Maestro
ме́рзость, the abomination
микроско́п, the microscope
миллио́нный, million
мимолетный, fleeting
миротво́рческий, peace
мото́рный, motor
наду́мать, to decide
нажи́м, pressure
наполне́ние, filling
нара́щивать, to increase
насто́йчивость, persistence
на́сыпь, barrow
натыка́ться, stumble
неизве́стность, the unknown
неле́пость, the absurdity
неуда́чник, loser
неукло́нно, steadily
неэффекти́вный, inefficient
ничья́, draw
нотариа́льный, notary
нуклеотидный, nucleotide
обива́ть, upholster
обложи́ть, to impose
одноко́мнатный, one
одолева́ть, to overcome
округленный, rounded
орна́мент, ornament
ослабеть, to weaken
отображе́ние, display
отси́живать, to serve
о́ттепель, thaw
парово́й, steam
па́стор, pastor
перерезать, cut
переса́дка, transplantation
планиро́вка, layout
погру́зка, loading
подуматься, to think
поню́хать, smell
поочередно, alternately
поря́дочность, decency
постано́вщик, Director
потенциально, potentially
поучи́тельный, instructive
прили́чие, decency
продви́нуться, to move
продукти́вность, productivity
проклясть, curse
пуд, pood
пылесо́с, vacuum cleaner
развлека́ться, have fun
разговори́ться, talk
разоблачить, to expose
расте́рянный, confused
ревизо́р, auditor
регистрацио́нный, registration
резиде́нт, resident
Ренесса́нс, Renaissance
ро́ссыпь, placer
ручеек, brook
рябо́й, speckled
самого́н, moonshine
сбива́ться, to lose
сво́дный, summary
сде́рживаться, to hold back
сновиде́ние, dream
срез, slice
стерва, bitch
стимулирование, stimulation
стра́нник, wanderer
су́мрачный, gloomy
техногенный, man-made
тройной, triple
тру́сость, cowardice
туннель, the tunnel
тюменский, Tyumen
тяжелейший, the hardest
увяза́ть, link
уксус, vinegar
урожа́йность, yield
утеря́ть, to lose
фарш, minced
фило́лог, philologist
флажок, the box
фруктовый, fruit
ха́мство, rudeness
челябинский, Chelyabinsk
шампу́нь, shampoo
швейный, sewing
ше́лест, rustle
азербайджа́нец, Azerbaijani
антимонопо́льный, antitrust
аристокра́т, aristocrat
артиллери́ст, gunner
белизна́, white
бе́лый, white
благода́тный, grace
блу́зка, blouse
бо́дрость, vigor
бо́же, God
брань, abuse
брэнд, brand
бычо́к, goby
вдохновля́ть, inspire
веревочка, rope
взаимосвя́занный, interconnected
вожа́к, the leader
возлага́ть, to lay
вонь, stink
вписа́ться, fit
втя́гивать, draw
выпускно́й, prom
вырубить, to cut down
глубочайший, the deepest
гна́ться, chase
гостеприи́мный, welcoming
гости́ть, visit
гумани́зм, humanism
гу́ща, the thick
дико́винный, strange
духота́, stuffiness
едине́ние, unity
забежа́ть, to run
загора́ть, tan
запа́хнуть, smell
застрели́ться, shoot
засуети́ться, fussed
звякнуть, tinkle
избежа́ние, avoid
и́згородь, the fence
имита́ция, imitation
инструмента́льный, instrumental
ирони́ческий, ironic
карни́з, cornice
кефи́р, kefir
киво́к, nod
клуби́ться, to kluvitse
клык, Fang
коллекционе́р, collector
комплекта́ция, trim
конвои́р, the guard
контролер, the controller
концла́герь, camp
коса́рь, the chopper
кре́стик, cross
кружевно́й, lace
ладо́ши, hands
ма́зать, smear
малоле́тний, juvenile
мальчи́шеский, boy
мило́рд, milord
мину́тный, minute
мо́йка, washing
мыча́ть, low
нависа́ть, hang
нае́зд, hitting
накло́н, tilt
наркома́ния, drug addiction
немно́гое, little
неопределенно, uncertain
неотло́жный, urgent
неприкоснове́нность, immunity
неразу́мный, foolish
неуве́ренность, uncertainty
нибудь, some
но́сик, spout
о́бразный, shaped
обраста́ть, to acquire
обусло́вливать, to determine
обустро́йство, arrangement
оглуши́тельный, deafening
одева́ть, dress
олицетворя́ть, impersonate
оса́дки, precipitation
отма́хиваться, to dismiss
отскочить, bounce
пелена́, shroud
перемести́ться, move
перераста́ть, grow
переселе́ние, resettlement
поди́, podi
подста́вка, stand
поклоня́ться, worship
покра́сить, paint
по́лочка, shelf
помира́ть, to die
по́рча, damage
потертый, shabby
похоро́нный, funeral
привилегиро́ванный, preferred
при́город, the suburbs
прико́вывать, to rivet
прилета́ть, to fly
примеча́тельный, it is noteworthy
пришить, sew
пронза́ть, pierce
пу́таница, confusion
рабо́тница, worker
разворо́т, reversal
ра́са, race
рыда́ние, weeping
свини́на, pork
сенсацио́нный, sensational
скрипу́чий, squeaky
снабжа́ть, to provide
стече́ние, coincidence
субстанция, substance
трактори́ст, tractor
уе́зд, County
улу́чшиться, to improve
упра́ва, Council
уставить, to stare
устоя́ться, to settle
форма́льность, formality
хво́стик, tail
хорек, ferret
цени́ться, appreciated
цини́зм, cynicism
цистерна, tank
шелестеть, rustle
шестеро, six
штрих, bar
эгои́зм, selfishness
яркость, brightness
абориге́н, aboriginal
аза́ртный, gambling
алкоголи́зм, alcoholism
алфави́т, alphabet
ареста́нт, the prisoner
аресто́ванный, arrested
атама́н, ataman
атлас, Atlas
балова́ть, pamper
бути́к, boutique
вака́нсия, vacancy
вглядеться, look
вито́к, round
возде́рживаться, refrain
волочи́ть, drag
волочь, to voloci
воплоща́ть, to implement
воровско́й, thieves
воспроизведе́ние, play
восстана́вливаться, to recover
впечатля́ющий, impressive
вылиться, result
вымира́ть, die
градострои́тельный, urban
деграда́ция, degradation
де́тище, the brainchild of
диагности́ческий, diagnostic
диспе́тчер, Manager
доброду́шно, kindly
договорной, contractual
долететь, to fly
дурь, shit
жизнера́достный, cheerful
завеща́ть, bequeath
завы́ть, to savuti
запина́ться, stammer
заста́ва, post
зна́ковый, sign
идентифици́ровать, to identify
изобрета́ть, to invent
иссяка́ть, down
исче́рпывающий, comprehensive
канализа́ция, Sewerage
кобы́ла, Mare
коллективиза́ция, collectivization
конфиска́ция, confiscation
корре́ктный, correct
куро́ртный, resort
ла́вра, Laura
ледо́вый, ice
лито́вский, Lithuanian
литро́вый, liter
лу́чше, better
мы́льный, soap
мяте́ж, mutiny
набира́ться, gain
наполниться, filled
напрячь, strain
насыпать, pour
невзира́я, regardless
оборони́тельный, defensive
оброни́ть, drop
общенациона́льный, national
озада́чивать, puzzle
о́ный, it
отлете́ть, fly away
отозва́ть, to withdraw
оха́пка, the armful
парламента́рий, the MP
паро́ль, password
пере́дняя, front
переки́нуть, throw
перепи́сывать, rewrite
перепра́ва, crossing
пери́метр, the perimeter
писа́тельница, writer
пито́мник, nursery
пове́ситься, hang
подбра́сывать, throw
по́дле, beside
подчеркиваться, reinforced
полково́й, regimental
похо́дный, marching
прему́дрость, wisdom
пренебреже́ние, neglect
примириться, to reconcile
присмо́тр, baby
простира́ться, to extend
проходна́я, checkpoint
пятна́дцатый, fifteenth
разу́мно, reasonably
растопырить, to spread
реко́рдный, record
ру́гань, abuse
священнослужитель, the priest
сигнализа́ция, alarm
сквозня́к, draught
сковорода́, pan
слабе́ть, to weaken
слета́ть, to fly
смешо́к, laugh
смя́ть, crush
сограждани́н, fellow citizen
сопу́тствовать, to accompany
соро́ка, forty
соскочить, score
сосо́к, nipple
стука́ч, Squealer
сцепление, clutch
так, so
тра́та, waste
ужаса́ться, appalled
узенький, narrow
ушко, ear
фазовый, phase
фанера, plywood
фиксироваться, fixed
фле́йта, flute
хму́риться, frown
хозя́йствовать, to farm
це́пкий, tenacious
чрезмерно, excessively
шерша́вый, rough
шлепать, spank
шлюпка, boat
я́вка, turnout
ямка, the hole
архипела́г, the archipelago
астрономи́ческий, astronomical
бессозна́тельный, unconscious
благослове́нный, blessed
борозда́, furrow
була́т, Bulat
буржуази́я, the bourgeoisie
бурли́ть, seethe
впо́ру, fit
враспло́х, surprise
вслед, after
всплесну́ть, to splashout
вы́мысел, fiction
высо́тный, tall
вя́зкий, viscous
генсек, Secretary General
гоне́ние, persecution
грести́, to row
гру́зный, stout
гу́лкий, loud
джа́зовый, jazz
до́ждик, the rain
дозвони́ться, to call
досе́ле, hitherto
досту́пность, availability
дья́вольский, devil
е́дкий, caustic
ело́вый, spruce
желтова́тый, yellowish
же́ртвовать, to sacrifice
заграни́ца, abroad
зампред, the Chairman
запоро́жец, Zaporozhets
заро́дыш, germ
заслонить, obscure
зауря́дный, ordinary
и́здавна, long
иммуниза́ция, immunization
инициати́вный, initiative
испыта́тельный, test
кла́дка, masonry
колю́чка, thorn
корочка, crust
куб, cube
куше́тка, couch
лета́тельный, aircraft
лжи́вый, false
либерализа́ция, liberalization
мале́нько, little
материа́льно-технический, logistical
ме́рить, to measure
метафизи́ческий, metaphysical
метровый, meter
моли́твенный, prayer
монго́л, Mongol
мя́гкость, softness
навя́зчивый, obsessive
наиме́ньший, lowest
накопи́тельный, cumulative
нанима́ть, hire
наперед, advance
наполня́ться, filled
настра́ивать, to configure
негро́мкий, soft
непредви́денный, unexpected
неудово́льствие, displeasure
но́тка, note
обзыва́ть, call
огорча́ть, upset
огражде́ние, fencing
одолжа́ть, to borrow
окаменеть, to harden
опе́шить, to obesity
опознать, to identify
опубликова́ние, publication
осо́знанный, conscious
остыва́ть, cool
о́тблеск, the glare
отдыша́ться, his breath
отча́иваться, despair
о́фисный, office
первоочередно́й, primary
переворачивать, turn
перелет, flight
перепо́лненный, crowded
побеле́ть, to become white
побуди́ть, encourage
подопе́чный, ward
подраста́ть, to grow
подростковый, teen
подсо́бный, utility
покрути́ть, twist
политехни́ческий, Polytechnic
поли́ть, pour
по-хоро́шему, good
поэте́сса, poet
приве́рженец, adherent
припа́сть, to drop
прислу́га, servants
провозглаша́ть, to proclaim
программи́рование, programming
продолгова́тый, oblong
прорабо́тка, study
простоду́шный, simple
просту́да, cold
противопоставле́ние, the juxtaposition of
прямоуго́льник, rectangle
публици́ст, publicist
пыхте́ть, puff
разгора́ться, to kindle
раздели́ться, be separated
разноси́ть, post
расти́ть, to raise
растянуть, stretch
расширя́ться, to expand
самосва́л, truck
серьга́, earring
скепти́чески, skeptical
скрипнуть, to scripnet
словосочета́ние, the phrase
соверше́нствовать, to improve
согре́ться, keep warm
созы́в, the convocation
ставропольский, Stavropol
стихотво́рный, verse
страши́ться, fear
тамо́женник, the officer
телекомпа́ния, TV
толка́ться, push
трюм, hold
укори́зненно, reproachfully
унима́ться, to UNIMATIC
уны́ние, depression
усе́рдие, diligence
устой, stable
усыновле́ние, adoption
февра́льский, February
фра́у, Frau
хан, Khan
хва́тка, grip
хижина, hut
хит, hit
хм, hmm
цыга́нка, Gypsy
чесать, scratching
членство, membership
шере́нга, line
экскаватор, excavator
эпопе́я, epic
абстра́кция, abstraction
августовский, August
австрали́йский, Australian
акусти́ческий, acoustic
архео́лог, archaeologist
бди́тельный, alert
бензи́новый, petrol
беспоща́дно, mercilessly
бе́шено, wildly
блатно́й, trickster
блужда́ть, wander
богатейший, richest
булы́жник, cobblestone
буре́ние, drilling
буты́ль, bottle
вва́ливаться, tumble
вду́мываться, ponder
вентиля́тор, fan
взаме́н, instead
взвыть, to uswith
вконе́ц, completely
возлюби́ть, love
вообще-то, actually
воротничо́к, collar
во́рох, heap
воцаря́ться, to be established
всеце́ло, entirely
вста́вка, insert
вы́жать, squeeze
